"Timestamp","Ein AfD-Politiker sagt: ''Niemand ist rechtspopulistisch, wenn er nicht nachts die Straßenseite wechseln will, weil illegale Einwanderer ihm den Weg versperren."" 

Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein Grünen-Politiker sagt: ''Einen neuen Mercedes? Den können sich in Deutschland nur noch neu zugezogene Bürger leisten.""

Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein SPD-Politiker sagt: ""Migration ist die Mutter aller Probleme.""

Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein AfD-Politiker sagt: ""Viele Muslime leben rechtstreu sowie integriert und sind akzeptierte und geschätzte Mitglieder unserer Gesellschaft.""
 
Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein Grünen-Politiker sagt: ""Deutschland verarmt, aber die Asylindustrie schwimmt in Geld.""
 
Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein SPD-Politiker sagt: ""In Deutschland herrscht ein großer Fachkräftemangel. Migration bringt uns viele Fachkräfte, die wir dringend brauchen.""

Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein AfD-Politiker sagt: ""Wir sagen: Es geht darum, die Fluchtursachen zu beseitigen, damit sich die Menschen erst gar nicht auf den Weg nach Europa und nach Deutschland machen.""
 
Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein Grünen-Politiker sagt: ""Im Brustton voller Überzeugung sage ich: Ja, wir wollen alles für unsere Heimat, für Sachsen-Anhalt und für Deutschland tun.""
 
Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein AfD-Politiker sagt: ""Gemeinsam wollen wir in Sachsen, Brandenburg und Thüringen die fatale Politik der Altparteien korrigieren.""
 
Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein SPD-Politiker sagt: ""Migranten sind überproportional oft kriminell.""
 
Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein Grünen-Politiker sagt: „Die Grünen sind keine ausländerfeindliche Partei. Wir sehen uns viel mehr als eine inländerfreundliche Alternative.""

Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein AfD-Politiker sagt: ""Für uns kann es ohne Nationalstaat keinen Sozialstaat geben und ohne nationale Solidarität keine soziale Solidarität.""

Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein Grünen-Politiker sagt: ""Wer soll in Zukunft für die Renten aufkommen? Wer zahlt denn die stattlichen Pensionen der Staatsbediensteten? Etwa die eingewanderten Menschen?""

Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Ein SPD-Politiker sagt: ""Migration bringt großen Mehrwert in verschiedenen Bereichen unserer Gesellschaft.""

Wie migrationsfreundlich bzw. -feindlich ist dieser Politiker?","Wie alt sind Sie?","Ihr Geschlecht","Was ist Ihr höchster Bildungsabschluss?","Haben Sie, Ihre Eltern oder Großeltern eine Migrationsgeschichte?","Was ist Ihre ethnische Zugehörigkeit?","Wenn am Sonntag Bundestagswahl wäre, welche Partei würden Sie wählen?","Wie bewerten Sie persönlich die folgende Aussage: ""Das Recht anerkannter Flüchtlinge auf Familiennachzug soll abgeschafft werden.""","Wie bewerten Sie persönlich die folgende Aussage: ""Das Tragen eines Kopftuchs soll Beamtinnen im Dienst generell erlaubt sein""","Wie bewerten Sie persönlich die folgende Aussage: ""In Deutschland soll es generell möglich sein, neben der deutschen eine zweite Staatsangehörigkeit zu haben.""","Wie bewerten Sie persönlich die folgende Aussage: ""Islamische Verbände sollen als Religionsgemeinschaften staatlich anerkannt werden.""","Wie bewerten Sie persönlich die folgende Aussage: ""Asyl soll weiterhin nur politisch Verfolgten gewährt werden.  """
"2023/02/27 12:30:37 PM GMT+2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","Weiblich","Kein Abschluss","Ja, ich bin nach Deutschland migriert.","Weiß","SPD","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu"
"2023/03/15 12:22:23 PM GMT+2","1","2","1","4","1","5","3","3","2","1","3","2","2","5","28","Weiblich","Studium","Ja, ich bin nach Deutschland migriert.","Weiß","Grüne","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu"
"2023/03/15 1:00:42 PM GMT+2","1","2","2","3","2","3","4","2","3","1","1","1","2","4","27","Weiblich","Studium","Ja, meine Eltern sind nach Deutschland migriert.","Weiß","Ich wähle nicht ","Ich stimme zu","Ich stimme zu","Neutral","Neutral","Ich stimme nicht zu"
"2023/03/15 9:45:45 PM GMT+2","1","2","1","3","3","4","3","3","2","1","2","2","2","5","25","Weiblich","Abitur","Ja, meine Eltern sind nach Deutschland migriert.","Asiatisch","Linke","Neutral","Ich stimme nicht zu","Ich stimme zu","Ich stimme zu","Ich stimme nicht zu"
"2023/03/17 8:27:42 PM GMT+2","3","1","1","5","1","3","3","2","3","1","2","1","1","5","24","Weiblich","Studium","Ja, meine Eltern sind nach Deutschland migriert.","Weiß","Linke","Ich stimme nicht zu","Ich stimme zu","Neutral","Neutral","Neutral"
"2023/04/13 2:34:30 PM GMT+2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","28","Weiblich","Hauptschule","Ja, ich bin nach Deutschland migriert.","Weiß","SPD","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu"
"2023/04/13 2:37:24 PM GMT+2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","Keine der oben genannten Optionen","Kein Abschluss","Nein","Weiß","SPD","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu"
"2023/04/17 12:19:07 PM GMT+2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Männlich","Hauptschule","Ja, ich bin nach Deutschland migriert.","Weiß","SPD","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu","Ich stimme zu"